Upc,Department,qty,incltaxes,inclfees,Name,size,ebt,byweight,Fee Multiplier,cost_qty,cost_cents,variable_price,addstock,setstock,pack_name,pack_qty,pack_upc,unit_upc,unit_count,is_oneclick,oc_color,oc_border_color,oc_text_color,oc_fixedpos,oc_page,oc_key,oc_relpos
038000217913,Snacks,1,n,n,Pringles Scorchin Buffalo,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000221675,Grocery,1,n,n,Pop Tarts Chocolate Chip,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000222450,Grocery,1,n,n,Pop,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000222559,Grocery,1,n,n,Pop,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000222610,Grocery,1,n,n,Pop,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000222658,Grocery,1,n,n,Pop,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000222696,Grocery,1,n,n,Pop Raspberry,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000222719,Grocery,1,n,n,Pop,0,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000222757,Item Tax,1,n,n,Pop,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000222795,Grocery,1,n,n,Pop,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000235948,Grocery,1,n,n,Kellogg'S:Pop-Tarts Frosted Cookies & Creme,8.00 CT,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000245534,Snacks,1,n,n,Pringles,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000245565,Snacks,1,n,n,Pringle Scorchin Bbq 5.5,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000249396,Snacks,1,n,n,Pringles Scorchin Hot,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000252075,Grocery,1,n,n,Apple Jacks,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000252099,Grocery,1,n,n,Froot Loops,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000252235,Grocery,1,n,n,Frosted Flakes,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000265013,Snacks,1,n,n,Kellogg'S Rice Krispies Treats:Original,0.78 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000270116,Grocery,1,n,n,Frksted,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000276613,Grocery,1,n,n,Froot,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000278815,Grocery,1,n,n,Pop Tarts Apple Jacks,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000281426,Grocery,1,n,n,Mingles,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000281907,Grocery,1,n,n,Frosted Flakes,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000282584,Grocery,1,n,n,Pringles Zmingles,2oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000290107,Grocery,1,n,n,Frots Loops,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000290121,Grocery,1,n,n,Apple Jacks,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000310102,Grocery,1,n,n,Kellogg'S:Pop-Tarts Frosted Blueberry,8.00 CT,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000310300,Grocery,1,n,n,Pop-Tarts:Toaster Pastries  Blueberry  Frosted,6.00 EA,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000311109,Grocery,1,n,n,Kellogg'S:Pop-Tarts Frosted Brown Sugar Cinnamon,8.00 CT,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000311307,Snacks,1,n,n,Pop-Tarts:Toaster Pastries  Brown Sugar Cinnamon  Frosted,6.00 EA,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000316104,Grocery,1,n,n,Kellogg'S:Pop-Tarts Frosted Raspberry,8.00 CT,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000317101,Grocery,1,n,n,Kellogg'S Pop Tarts:Frosted Strawberry,14.70 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000317309,Grocery,1,n,n,Pop-Tarts:Toaster Pastries  Strawberry  Frosted,6.00 EA,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000318108,Grocery,1,n,n,Kellogg'S:Pop-Tarts Frosted Cherry,8.00 CT,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000391095,Grocery,1,n,n,Kellogg'S Corn Pops,12.50 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000391187,Grocery,1,n,n,Kellogg'S:Froot Loops Sooper Loopers Limited Edition,12.20 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000391347,Grocery,1,n,n,Kellogg'S Apple Jacks Cereal,12.20 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000576089,Grocery,1,n,n,Kellogg'S Frosted Flakes,26.80 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000590993,Snacks,1,n,n,Kellogg'S Rice Krispies Treats:The Original,2.20 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000596551,Grocery,1,n,n,Kellogg'S Frosted Flakes Cereal,15 Oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000635304,Item Tax,1,n,n,Kellogg'S Froot Loops,1.50 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000635700,Grocery,1,n,n,Kellogg'S Frosted Flakes,2.10 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038000765414,Grocery,1,n,n,Kellogg'S Rice Krispies Treats Original,1.30 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000845246,Grocery,1,n,n,Pringles,1,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000845253,Grocery,1,n,n,Pringles Sour Cream & Onion Flavored Potato Crisps,7.05 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000845260,Grocery,1,n,n,Pringles Cheddar Cheese Flavored Potato Crisps,2.5 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038000845536,Grocery,1,n,n,Pringles Cheddar Cheese Flavored Potato Crisps,1.41 Oz,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038093332654,Snacks,1,n,n,Giants Original Sunflower Seeds,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038093335556,Snacks,1,n,n,Giant Dill Pickle,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
038093336850,Snacks,1,n,n,Sunflower Giant Bacon Ranch,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
038200000018,Snacks,1,n,n,Dill Pickle,1,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038200000117,Grocery,1,n,n,Van Holten'S Hot Picklehot & Spicy,1,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038200000162,Grocery,1,n,n,Van Pickle Tapatio,1pk,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038200000315,Grocery,1,n,n,Pickle In Sour Dill,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038200000902,Snacks,1,n,n,Van Holten'S Big Papa Dill:The Portly Pickle,13.20 OZ,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
038200000926,Grocery,1,n,n,Van Holten'S Hot Mama:One Sassy Pickle,13.20 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
038200000940,Snacks,1,n,n,Van Holten'S:Pickle,1.00 EA,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038200000957,Grocery,1,n,n,Pickle Chamoy,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
038200001008,Grocery,1,n,n,Pickle Sour Cream & Onion,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038200091252,Grocery,1,y,n,Garlic Joe,1oz,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
038629000910,Grocery,1,n,n,La Moderna:Cookies Assortment,16.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
038900001438,Grocery,1,n,n,Dole Pineapple Slices In Heavy Syrup,20.00 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038900004736,Grocery,1,n,n,Dole Canned Fruit:Chunks In 100% Pineapple Juice,20.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038900006020,Grocery,1,n,n,Dole:In Heavy Syrup,20.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
038900006136,Grocery,1,n,n,Dole Crushed Pineapple In Heavy Syrup,20.00 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038900008086,Grocery,1,n,n,Dole 100% Juice:Foodservice,46.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038900008185,Drinks NT 10,1,n,n,Dole 100% Juice Pineapple,46.00 FL OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038900009144,Grocery,1,n,n,Dole Pineapple Juice,6 Oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
038900009472,Grocery,1,n,n,Dole 100% Juice:6 Oz,6.00 PK,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038900009632,Drinks NT 5,1,n,n,Dole 100% Juice Pineapple Paradise,8.40 FL OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
038900013974,Grocery,1,n,n,Dole Gold,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
038900028008,Snacks,1,n,n,Dole Mango,15.5 Oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038900042059,Grocery,1,n,n,Dole:In Light Syrup,11.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038900090814,Grocery,1,n,n,Dole:Tropical Mixed Fruit,15.25 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
038900728083,Grocery,1,n,n,Dole 100% Pineapple Juice,46 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
039000045049,Grocery,1,n,n,Libby'S:100% Pure,15.00 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
039000081047,Grocery,1,n,n,Libby'S:Corned Beef,12.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
039000086639,Snacks,1,n,n,Libby'S: Vienna Sausage,4.6 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
039101055930,Item Tax,1,n,n,Johnsen'S 2-Cycle Engine Oil,8 oz,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
039400016908,Grocery,1,n,n,Bush'S Best:Pinto Beans In Chili Sauce - Mild Sauce,16.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
039400017349,Grocery,1,n,n,Bush'S Best:Dark Red,16.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
039400018803,Grocery,1,n,n,Bush'S Best:Black Beans,15.00 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
039465064371,Grocery,1,n,n,Tostaditas,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
039465094002,Grocery,1,n,n,Charrones,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
039571012181,Item Tax,1,n,n,Vital Care All Day Sport Gel,10.6oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
039571015182,Item Tax,1,n,n,Vital Care Sport Gel,10.6 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
039687160011,Snacks,1,n,n,La Fortaleza,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
039771141230,Drinks NT 5,1,n,n,Lemmy Lemonade,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
039771141247,Drinks NT 5,1,n,n,Lemmy Lemonade,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
039771141254,Drinks NT 5,1,n,n,Lemmy Lemonade,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
039771141261,Drinks NT 5,1,n,n,Lemmy Lemonade,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
039771141469,Drinks NT 5,1,n,n,Limmy,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
039800011329,Item Tax,1,n,n,Energizer Max:Four Pack,4.00 CT,,n,1,1,0,n,,0,,,,,,n,,,,,,,
039800014009,Item Tax,1,n,n,Energizer Max  Aaa,2pc,,n,1,1,0,n,,0,,,,,,n,,,,,,,
039800015464,Item Tax,1,n,n,Energizer Aa,2pc,,n,1,1,0,n,,0,,,,,,n,,,,,,,
039800040008,Item Tax,1,n,n,Eveready Aa,4pk,,n,1,1,0,n,,0,,,,,,n,,,,,,,
039800108050,Item Tax,1,n,n,Energizer Max:Eight Pack,8.00 CT,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000000310,Grocery,1,n,n,M&M'S Chocolate Candy,1.69 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000000327,Grocery,1,n,n,M&M'S With Peanut,1.74 OZ,y,n,1,0,0,n,,-1,,,,,,n,,,,,,,
040000000518,Grocery,1,n,n,Starburst Original,2.07 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000001058,Grocery,1,n,n,Snickers Almond Bar,1.76 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000001102,Grocery,1,n,n,Snickers:Munch,1.42 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000001447,Grocery,1,n,n,M&M'S Peanut Butter Chocolate Candies,1.63 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000001560,Snacks,1,n,n,Starburst Tropical,2.07 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000001607,Snacks,1,n,n,Skittles Original,2.17 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000001621,Snacks,1,n,n,Skittles Wild Berry,36.00 CT,y,n,1,0,0,n,,-1,,,,,,n,,,,,,,
040000001638,Snacks,1,n,n,Skittle Tropical,36.00 CT,y,n,1,0,0,n,,-1,,,,,,n,,,,,,,
040000002239,Grocery,1,n,n,M&Ms Peanut Butter Sharing Size,3.14 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000002376,Grocery,1,n,n,M&M'S Minis Tube,1.08 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000002635,Grocery,1,n,n,Snickers Bar 2 To Go,3.29 Oz,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000002666,Grocery,1,n,n,Skittle Bite Size Sour,1.80 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000004011,Snacks,1,n,n,Milky Way,3.63 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000004059,Grocery,1,n,n,Twix Cookie Bar 4 To Go,3.02 Oz,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000004318,Grocery,1,n,n,M&M'S:Chocolate Candy  King Size,3.14 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000004325,Grocery,1,n,n,M&M'S:Chocolate Candy With Peanut  King Size,3.27 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000004356,Grocery,1,n,n,Twix Cookie Bars,1.79 oz,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000004455,Snacks,1,n,n,Starburst:Fruit Chews Original Share Size,3.45 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000004608,Snacks,1,n,n,Skittles Original - Share Size,4.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000004660,Grocery,1,n,n,Skittles:Bite Size Sour,3.30 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000006039,Grocery,1,n,n,3 Musketeers:Bar  King Size,2.00 EA,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000006275,Grocery,1,n,n,Snickers Almond Sharing Size,3.27 Oz,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000006947,Grocery,1,n,n,Milky Way Simply Caramel,1.91 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000009702,Grocery,1,n,n,Starburst Favereds,2.07 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000402657,Snacks,1,n,n,M & M'S Pretzel,1.14 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000422068,Grocery,1,n,n,Milky Way Bar,1.84 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000422082,Grocery,1,n,n,3 Musketeers Chocolate Bar,1.92 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000424314,Grocery,1,n,n,Snickers Candy Bar,1.86 OZ,y,n,1,0,0,n,,-2,,,,,,n,,,,,,,
040000459842,Grocery,1,n,n,Dove:Milk Chocolate,1.44 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000459859,Grocery,1,n,n,Dove Dark Chocolate,1.44 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000474173,Snacks,1,n,n,M&M'S Almond Chocolate Candies Sharing Size,2.83 Oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000476528,Snacks,1,n,n,M&M'S Minis:Chocolate Candies,1.77 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000483588,Grocery,1,n,n,Mm Minis 1.,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000486756,Snacks,1,n,n,Twix,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000490876,Snacks,1,n,n,Twix:Creamy Peanut Butter - 4 To Go,2.80 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000502449,Snacks,1,n,n,Twix White,1,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000508830,Grocery,1,n,n,M&M Caramel,139,,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000514251,Snacks,1,n,n,Snickers,1,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000514510,Grocery,1,n,n,M&M'S: Peanut,1,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000527091,Grocery,1,n,n,Twix,1,,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000527152,Grocery,1,n,n,M&M'S White Chocolate,139,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000532002,Grocery,1,n,n,Twix White Ks,KING,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000532491,Snacks,1,n,n,White Chocolate M&Ms Share Size,1,,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000533108,Snacks,1,n,n,Mandm,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000539223,Grocery,1,n,n,Dove,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000541288,Snacks,1,n,n,Hazelnut M&M,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000542506,Grocery,1,n,n,Snickers,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000542636,Snacks,1,n,n,Snickers Peanut Butter,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000551829,Snacks,1,n,n,Twix,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000551898,Grocery,1,n,n,Twix,1,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000555391,Snacks,1,n,n,M&M,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000563754,Snacks,1,n,n,Snickers,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000565604,Grocery,1,n,n,M&M,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000580881,Grocery,1,n,n,Mm,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000587927,Grocery,1,n,n,M M,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000598220,Grocery,1,n,n,Snickers Eggs,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040000602040,Grocery,1,n,n,Milky,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040000605560,Grocery,1,n,n,Mm,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200066,Grocery,1,n,n,Neon Gummy Beaes,8 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200073,Grocery,1,n,n,Island Snacks,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200387,Grocery,1,n,n,Island Snacks,Sunflower Seed,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200486,Grocery,1,n,n,Island Snacks Crawlers,8oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200509,Grocery,1,n,n,Island Snacks Chile Habas Y Limon,4.5 Oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200523,Grocery,1,n,n,Island Snacks Cacauates Con Chile Limon,7.5 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200530,Snacks,1,n,n,Island Snacks Toffee Peanuts,7.5 Oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200578,Grocery,1,n,n,Island Snacks Pumpkin Seeds,4 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200592,Grocery,1,n,n,Island Snacks Fancy Chocolate Mix,8 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200615,Grocery,1,n,n,Island Snack Gummy Bear,8oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200622,Grocery,1,n,n,Island Snacks Gummi Worms,8oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200639,Grocery,1,n,n,Melon Rings,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200646,Grocery,1,n,n,Peach Rings,1,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200653,Grocery,1,n,n,Apple Rings,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200677,Grocery,1,n,n,Island Snacks Mexican Pumpkin Seeds,3 Oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200868,Snacks,1,n,n,Island Snacks Mango Con Chile Limon,4 Oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200943,Grocery,1,n,n,Cherry Balls,1,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129200950,Grocery,1,n,n,Jelly Beans,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040129201018,Snacks,1,n,n,Chili Gummi Bears,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040129201032,Grocery,1,n,n,Mango Sour Balls,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
040129201254,Grocery,1,n,n,Island Snacks,1,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129201445,Grocery,1,n,n,Island Fruit Slc,1,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129201537,Grocery,1,n,n,Bostn Beans,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129201810,Grocery,1,n,n,Island Snacks Hot & Spicy Peanuts,7.5 Oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129201858,Grocery,1,n,n,Strawberry,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040129201889,Grocery,1,n,n,Rainbow,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
040232237218,Beer,1,n,n,Gen Sherman Ipa,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
040232237225,Beer,1,n,n,Ca 99 Golde  Ale,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
040859190460,Item Tax,1,n,n,Blast,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
041000002854,Item Tax,1,n,n,Lipton Beverage Tea Bags,20ct,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
041000002861,Grocery,1,n,n,Lipton Beverage Black Tea,3.75 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
041000002878,Grocery,1,n,n,Lipton Beverage 100% Natural,100.00 CT,,n,1,0,0,n,,0,,,,,,n,,,,,,,
041100080226,Item Tax,1,n,n,Claritin Non- Drowsy Allergies,5 Tablets,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
041100595249,Item Tax,1,n,n,Claritin Allergy 45Tab,45pc,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116001505,Snacks,1,n,n,Ring Pop Gummies Pouch,1.7 oz,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
041116002618,Snacks,1,n,n,Bazooka :Original & Blue Razz,60.00 G,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116004926,Snacks,1,n,n,Topps:Triple Power Push Pop Candy,1.20 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116005190,Snacks,1,n,n,Ring Pop,0.50 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116005275,Snacks,1,n,n,Jumbo Push Pop Candy,1.06 OZ,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116005343,Snacks,1,n,n,Topps:Push Pop  Assorted Flavors,0.50 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
041116005640,Grocery,1,n,n,Topps: Ring Pop,0.50 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116005824,Grocery,1,n,n,Juicy Drop Taffy,2.36 Oz,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
041116005923,Snacks,1,n,n,Topps:Juicy Drop Pop  Sour Green Apple,0.95 OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116005954,Snacks,1,n,n,Baby Bottle Pop,1.10 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
041116006340,Grocery,1,n,n,Baby Bottle Pop,0.85 oz,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
041116006524,Snacks,1,n,n,2-D-Extreme:Powder & Crunch,1.30 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116011184,Snacks,1,n,n,Juicy Drop Gummies,16CT,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116026362,Grocery,1,n,n,Ring Pop,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116206016,Grocery,1,n,n,Bazooka Bubble Gum,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
041116232190,Grocery,1,n,n,Julcy Drop,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116232206,Grocery,1,n,n,Juicy,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116255007,Snacks,1,n,n,Push Pop Gummy Roll,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
041116261008,Snacks,1,n,n,Ringpop,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
041116301001,Snacks,1,n,n,Mamba,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
041129077122,Grocery,1,n,n,Classico:Tomato & Basil - Made With Fresh  Basil  Onion & Garlic,24.00 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
041137000419,Item Tax,1,n,n,Duraflame Firestart 4.5Oz,4.5oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
041137001072,Item Tax,1,n,n,Duraflame:Xtra Firelog,6.00 LB,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
041137001256,Item Tax,1,n,n,Duraflame,1,,n,1,1,0,n,,0,,,,,,n,,,,,,,
041137004059,Item Tax,1,n,n,Duraflame Firelog,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
041137005377,Item Tax,1,n,n,Woods,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
041137452775,Item Tax,1,n,n,Duraflame,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
041143084458,Grocery,1,n,n,Sun Maid Raisins,4.5oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
041165017373,Item Tax,1,n,n,Solo Paper Plates,44 Plates,,n,1,1,0,n,,0,,,,,,n,,,,,,,
041167008850,Item Tax,1,n,n,Icy Hot:Pain Relieving Cream,1.25 OZ,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
041167100158,Item Tax,1,n,n,Rolaids Extra Strength Antacid,1,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
